planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:RRTConnect,single_box,4,4,42,True,0.01976828699844191,0.01976828699844191,,22,5.5552792281384304,1.0415821211369007,1.1339929537054379e-13,655.7789386362725,0.09299062094604016,True
moveit:RRTConnect,single_box,4,5,42,True,0.008595202001743019,0.008595202001743019,,22,5.555279228138432,1.041582121136901,1.8531126645315292e-12,655.7789386362592,0.09299062094604016,True
moveit:RRTConnect,single_box,4,6,42,True,0.024256853001134004,0.024256853001134004,,22,5.555279228138431,1.0415821211369007,1.5229098222837072e-12,655.7789386362596,0.09299062094604016,True
moveit:RRTConnect,single_box,4,7,42,True,0.020469730996410362,0.020469730996410362,,22,5.555279228138431,1.0415821211369012,8.922819041777023e-14,655.7789386362588,0.09299062094604016,True
moveit:RRTConnect,single_box,4,8,42,True,0.019765631994232535,0.019765631994232535,,22,5.555279228138431,1.0415821211369012,1.5379636913948114e-12,655.7789386362588,0.09299062094604016,True
moveit:RRTConnect,single_box,4,9,42,True,0.018794247996993363,0.018794247996993363,,22,5.555279228138431,1.041582121136901,2.6611051768757587e-12,655.7789386362601,0.09299062094604016,True
moveit:RRTConnect,single_box,5,0,42,True,0.02367862300161505,0.02367862300161505,,23,5.545140581464354,0.9096454046501494,2.0672724029425666e-13,664.0275057988994,-0.0396077362515317,False
moveit:RRTConnect,single_box,5,1,42,True,0.01820684799895389,0.01820684799895389,,23,5.545140581464357,0.909645404650149,2.514686862770684e-13,664.0275057989014,-0.03960773625153159,False
moveit:RRTConnect,single_box,5,2,42,True,0.02448923199699493,0.02448923199699493,,23,5.545140581464355,0.9096454046501492,1.0005056123329739e-13,664.0275057989077,-0.0396077362515317,False
moveit:RRTConnect,single_box,5,3,42,True,0.01939964800112648,0.01939964800112648,,23,5.545140581464355,0.9096454046501496,1.6143075012589362e-12,664.0275057989039,-0.03960773625153176,False
moveit:RRTConnect,single_box,5,4,42,True,0.019745135999983177,0.019745135999983177,,23,5.545140581464355,0.9096454046501493,1.4426279630237663e-13,664.0275057988931,-0.0396077362515317,False
moveit:RRTConnect,single_box,5,5,42,True,0.01778710199869238,0.01778710199869238,,23,5.545140581464354,0.9096454046501493,2.0964050460875495e-12,664.0275057988936,-0.0396077362515317,False
moveit:RRTConnect,single_box,5,6,42,True,0.016775399999460205,0.016775399999460205,,23,5.545140581464355,0.9096454046501495,9.033158313915011e-14,664.0275057988889,-0.03960773625153176,False
moveit:RRTConnect,single_box,5,7,42,True,0.019750131999899168,0.019750131999899168,,23,5.545140581464357,0.909645404650149,3.999558161262639e-14,664.0275057988936,-0.0396077362515317,False
moveit:RRTConnect,single_box,5,8,42,True,0.020117658001254313,0.020117658001254313,,23,5.545140581464355,0.9096454046501494,1.1098470527301353e-13,664.0275057989026,-0.0396077362515317,False
moveit:RRTConnect,single_box,5,9,42,True,0.01956999800313497,0.01956999800313497,,23,5.545140581464356,0.9096454046501495,1.9950609130340178e-14,664.0275057989014,-0.03960773625153176,False
moveit:RRTConnect,single_box,6,0,42,True,0.03642850699543487,0.03642850699543487,,29,8.184151744486845,1.2902990600043962,282.00647111117837,9211.329641635355,0.06233758932207496,True
moveit:RRTConnect,single_box,6,1,42,True,0.02410259399766801,0.02410259399766801,,28,6.314501058760892,1.8122104692454737,72.28465640348881,4373.457379499663,0.06233758932207496,True
moveit:RRTConnect,single_box,6,2,42,True,0.026496146005229093,0.026496146005229093,,26,6.159298934713957,1.7948900220741009,66.46882269862822,5521.977817048867,0.06233758932207496,True
moveit:RRTConnect,single_box,6,3,42,True,0.03665733399975579,0.03665733399975579,,28,6.088479586576292,1.9154184066001685,75.46444198986194,3795.864072508119,0.06233758932207496,True
moveit:RRTConnect,single_box,6,4,42,True,0.023381601000437513,0.023381601000437513,,28,6.35893585318766,1.6497004140481129,68.74308035487971,6023.373046840216,0.06233758932207496,True
moveit:RRTConnect,single_box,6,5,42,True,0.03061955399607541,0.03061955399607541,,33,7.2885128453821375,2.0030577459278454,304.9335655818331,7245.047373470488,0.06233758932207496,True
moveit:RRTConnect,single_box,6,6,42,True,0.023870712997450028,0.023870712997450028,,30,6.551163879298964,1.8386279987001801,126.96796327702415,5215.598854709956,0.06233758932207496,True
moveit:RRTConnect,single_box,6,7,42,True,0.03130120199784869,0.03130120199784869,,43,10.559367957311785,1.5638590809955564,123.30465726994103,51368.33548380937,0.05559497569492998,True
moveit:RRTConnect,single_box,6,8,42,True,0.03665426399675198,0.03665426399675198,,35,8.64364514342449,2.15325515135362,357.3296213292898,12286.140687860334,0.06233758932207496,True
moveit:RRTConnect,single_box,6,9,42,True,0.03542629200092051,0.03542629200092051,,26,6.12309706045628,1.6064047645496553,66.98334794072427,5580.7691210035355,0.06233758932207496,True
moveit:RRTConnect,single_box,7,0,42,True,0.015439909002452623,0.015439909002452623,,17,4.4657031875503375,0.7163146364144704,5.5304244800763726e-14,1323.1311539493172,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,1,42,True,0.0174735469990992,0.0174735469990992,,17,4.465703187550338,0.7163146364144706,5.741639545430973e-13,1323.1311539493227,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,2,42,True,0.01799793700047303,0.01799793700047303,,17,4.465703187550338,0.7163146364144706,1.3415966181327006e-13,1323.13115394933,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,3,42,True,0.01706661900243489,0.01706661900243489,,17,4.465703187550338,0.7163146364144706,7.543724943284356e-13,1323.131153949323,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,4,42,True,0.019506867000018246,0.019506867000018246,,17,4.465703187550338,0.7163146364144706,1.488930908255144e-14,1323.1311539493245,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,5,42,True,0.01914207899972098,0.01914207899972098,,17,4.4657031875503375,0.7163146364144704,1.0114483520357322e-13,1323.1311539493147,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,6,42,True,0.018730411000433378,0.018730411000433378,,17,4.465703187550338,0.7163146364144705,3.7476797965383624e-13,1323.131153949318,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,7,42,True,0.019346079003298655,0.019346079003298655,,17,4.4657031875503375,0.7163146364144704,4.739862224825164e-14,1323.1311539493115,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,8,42,True,0.015970738997566514,0.015970738997566514,,17,4.465703187550339,0.7163146364144706,2.7477731034107605e-13,1323.131153949334,0.0026036552503657523,True
moveit:RRTConnect,single_box,7,9,42,True,0.020264693004719447,0.020264693004719447,,17,4.465703187550338,0.7163146364144706,2.0294556139168592e-14,1323.1311539493272,0.0026036552503657523,True
moveit:RRTConnect,single_box,8,0,42,True,0.017998552997596562,0.017998552997596562,,18,5.397863089193068,0.9727666608325589,2.1088777925558356e-13,1132.1990220926687,0.11250000000000002,True
moveit:RRTConnect,single_box,8,1,42,True,0.025466664003033657,0.025466664003033657,,18,5.397863089193067,0.972766660832559,2.1309888175739075e-13,1132.1990220926336,0.11250000000000002,True
moveit:RRTConnect,single_box,8,2,42,True,0.01827980999951251,0.01827980999951251,,18,5.397863089193067,0.972766660832559,1.266533739494254e-13,1132.1990220926675,0.11250000000000002,True
moveit:RRTConnect,single_box,8,3,42,True,0.017706163998809643,0.017706163998809643,,18,5.397863089193067,0.9727666608325592,2.456805910406335e-13,1132.1990220926564,0.11250000000000002,True
moveit:RRTConnect,single_box,8,4,42,True,0.02157147000252735,0.02157147000252735,,18,5.397863089193067,0.9727666608325589,2.2722952778783738e-13,1132.1990220926696,0.11250000000000002,True
moveit:RRTConnect,single_box,8,5,42,True,0.017372914997395128,0.017372914997395128,,18,5.397863089193067,0.972766660832559,1.294489032459907e-13,1132.1990220926514,0.11250000000000002,True
moveit:RRTConnect,single_box,8,6,42,True,0.01663751700107241,0.01663751700107241,,18,5.397863089193067,0.9727666608325591,3.0121943950512855e-13,1132.19902209265,0.11250000000000002,True
moveit:RRTConnect,single_box,8,7,42,True,0.02240618000359973,0.02240618000359973,,18,5.397863089193068,0.9727666608325589,1.192407843673534e-13,1132.1990220926702,0.11250000000000002,True
moveit:RRTConnect,single_box,8,8,42,True,0.02157087299565319,0.02157087299565319,,18,5.397863089193067,0.9727666608325591,3.0121943950512855e-13,1132.19902209265,0.11250000000000002,True
moveit:RRTConnect,single_box,8,9,42,True,0.01961416500125779,0.01961416500125779,,18,5.397863089193067,0.972766660832559,3.0948000979106237e-13,1132.199022092649,0.11250000000000002,True
moveit:RRTConnect,single_box,9,0,42,True,0.019352500996319577,0.019352500996319577,,17,4.288474941542254,0.8991469227805657,7.353950468899178e-15,1210.139254028007,-0.08264220680628487,False
moveit:RRTConnect,single_box,9,1,42,True,0.017781312002625782,0.017781312002625782,,17,4.288474941542254,0.8991469227805657,1.5399502493679432e-14,1210.139254028004,-0.08264220680628487,False
moveit:RRTConnect,single_box,9,2,42,True,0.019911743998818565,0.019911743998818565,,17,4.288474941542255,0.8991469227805657,5.688487762448932e-14,1210.1392540280037,-0.08264220680628498,False
moveit:RRTConnect,single_box,9,3,42,True,0.017051201000867877,0.017051201000867877,,17,4.288474941542254,0.8991469227805657,3.5862065737584927e-13,1210.1392540279955,-0.08264220680628465,False
moveit:RRTConnect,single_box,9,4,42,True,0.01840175600227667,0.01840175600227667,,17,4.288474941542255,0.8991469227805657,1.3447846779684684e-12,1210.139254028002,-0.08264220680628465,False
moveit:RRTConnect,single_box,9,5,42,True,0.017827809002483264,0.017827809002483264,,17,4.288474941542255,0.8991469227805655,5.929014543359158e-13,1210.1392540279974,-0.08264220680628498,False
moveit:RRTConnect,single_box,9,6,42,True,0.01721218099555699,0.01721218099555699,,17,4.288474941542254,0.8991469227805657,2.003093133793806e-14,1210.1392540279976,-0.08264220680628465,False
moveit:RRTConnect,single_box,9,7,42,True,0.017209391000506002,0.017209391000506002,,17,4.288474941542255,0.8991469227805656,6.828745526556013e-13,1210.139254028,-0.08264220680628498,False
moveit:RRTConnect,single_box,9,8,42,True,0.01943747000041185,0.01943747000041185,,17,4.288474941542255,0.8991469227805657,2.25643015229221e-14,1210.1392540280017,-0.08264220680628498,False
moveit:RRTConnect,single_box,9,9,42,True,0.021552764002990443,0.021552764002990443,,17,4.288474941542254,0.8991469227805657,1.3039603038007394e-12,1210.1392540279937,-0.08264220680628487,False
curobo,table_pick,0,0,42,True,0.056990691999089904,0.0435788631439209,,54,3.633250136011929,1.3630840391362082,0.7484254627398825,338.41442827990807,0.11250000000000002,True
curobo,table_pick,0,1,42,True,0.055727495993778575,0.04317140579223633,,57,3.639408137081526,1.3658089947212604,1.359662135880855,401.5771887309104,0.11250000000000002,True
curobo,table_pick,10,0,42,True,0.05685777899634559,0.04579329490661621,,56,4.106237303482262,1.5446419607289381,1.1134462614337735,477.7376655193179,0.11250000000000002,True
curobo,table_pick,10,1,42,True,0.056079941998177674,0.044791221618652344,,57,4.104260274302166,1.5439835151324088,1.846896292620452,508.84231776386605,0.11250000000000002,True
curobo,table_pick,11,0,42,True,0.05627357400226174,0.04383516311645508,,47,1.8791261809360398,0.5490097526761086,1.2254806098694255,94.02299390869649,0.11250000000000002,True
curobo,table_pick,11,1,42,True,0.05453686300461413,0.042603254318237305,,47,1.8790979755046868,0.5485607147760955,1.7192310970488631,95.61407363153822,0.11250000000000002,True
curobo,table_pick,12,0,42,True,0.05421444900275674,0.042912960052490234,,61,4.261635810065301,1.908913808989367,22.005667065790174,711.3925789190245,0.038361995072109564,True
curobo,table_pick,12,1,42,True,0.05550986300659133,0.04441642761230469,,62,4.252061875770713,1.9099370820834007,27.583795836809948,778.4557330315467,0.038361995072109564,True
curobo,table_pick,13,0,42,True,0.05541037399962079,0.044263362884521484,,65,4.004494394746348,0.5510740603428684,4.68136254373432,657.1079873163147,0.11250000000000002,True
curobo,table_pick,13,1,42,True,0.055589142997632734,0.043039560317993164,,64,4.0627630467631795,0.46461855416294273,3.7090969955577022,683.837384872375,0.11250000000000002,True
curobo,table_pick,14,0,42,True,0.05617701599840075,0.04376482963562012,,70,3.89346244764765,1.436570587314046,0.7914850724846153,486.99241507119496,0.07789047164063095,True
curobo,table_pick,14,1,42,True,0.05566043800354237,0.044094085693359375,,66,3.9125045784349,1.4643915158344845,3.3839514857577218,583.1074748183702,0.0775861936351733,True
curobo,table_pick,15,0,42,True,0.054355047999706585,0.04299664497375488,,64,3.5821619552926243,0.5535644761629228,1.0635295140731935,489.52579715023336,0.11250000000000002,True
curobo,table_pick,15,1,42,True,0.05679711400443921,0.0440671443939209,,65,3.5834823918251892,0.5533626576822528,1.8070249509875618,508.0096774785001,0.11250000000000002,True
curobo,table_pick,16,0,42,True,0.0578535649983678,0.045571327209472656,,50,2.038067156473873,0.23844896767984655,0.14463233547157373,98.18014270555568,0.11250000000000002,True
curobo,table_pick,16,1,42,True,0.05606638600147562,0.04471921920776367,,50,2.0413267819738627,0.22855768095918647,0.7878646240384758,102.70548988499591,0.11250000000000002,True
curobo,table_pick,17,0,42,False,0.002029928997217212,0.0,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,0,,,,,,False
curobo,table_pick,17,1,42,False,0.0019041769992327318,0.0,MotionGenStatus.INVALID_START_STATE_WORLD_COLLISION,0,,,,,,False
curobo,table_pick,18,0,42,True,0.05572357900382485,0.044539451599121094,,62,3.8739920628937115,0.7074428368257792,5.651896475889856,621.6765615065491,0.11250000000000002,True
curobo,table_pick,18,1,42,True,0.05497933199512772,0.04383373260498047,,71,4.321803720830187,0.5625992998549209,103493.08176276021,650.9767196654689,0.11250000000000002,True
curobo,table_pick,19,0,42,True,0.05495233100373298,0.04333686828613281,,80,4.643128822051022,1.6238321356057646,0.552889784328827,1069.0569943663086,-0.0017588592663159777,False
curobo,table_pick,19,1,42,True,0.05400686999928439,0.04257631301879883,,53,3.2749132936168133,1.466643984883551,0.27539591855104645,248.83727511405806,0.11250000000000002,True
curobo,table_pick,1,0,42,False,0.008140315003402065,0.004985332489013672,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,table_pick,1,1,42,False,0.007979378999152686,0.004990577697753906,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,table_pick,2,0,42,False,0.00790378399688052,0.004957675933837891,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,table_pick,2,1,42,False,0.00791154800390359,0.004951000213623047,MotionGenStatus.IK_FAIL,0,,,,,,False
curobo,table_pick,3,0,42,True,0.05794904700451298,0.04595303535461426,,63,3.4987551558368537,0.7685359002898389,67241.85004392952,497.4267566138621,0.11250000000000002,True
curobo,table_pick,3,1,42,True,0.05406851999578066,0.0426027774810791,,67,3.509076644244102,0.7568778002499934,6.751068285278508,499.69220795762294,0.11250000000000002,True
curobo,table_pick,4,0,42,True,0.05373333200259367,0.042609453201293945,,85,4.615885136523838,1.3344881418096823,6.2518846098342085,1871.5017134411455,0.11250000000000002,True
curobo,table_pick,4,1,42,True,0.054155843004991766,0.04297351837158203,,58,3.6551923799037027,1.7769461287675017,1.635560065639583,420.05076724304524,0.11250000000000002,True
curobo,table_pick,5,0,42,True,0.05636922499979846,0.044862985610961914,,129,4.875887311791892,1.3390668353186905,221158987898966.34,35267.14545865918,0.08350220202335562,True
curobo,table_pick,5,1,42,True,0.0539827550019254,0.04282212257385254,,129,4.875887311791892,1.3390668353186905,221158987898966.34,35267.14545865918,0.08350220202335562,True
curobo,table_pick,6,0,42,True,0.0537764850014355,0.042730093002319336,,69,5.146278249436867,2.32670681309774,83362.51779881197,883.8818544227304,0.11250000000000002,True
curobo,table_pick,6,1,42,True,0.05500265800219495,0.04286694526672363,,91,4.858477203121765,0.742990117500387,3.104832914159101,3245.374733071634,0.11250000000000002,True
curobo,table_pick,7,0,42,True,0.056518152996432036,0.04403948783874512,,82,4.274005417009981,0.5510959195880701,2.1544675038396357,1071.9797478590388,0.11250000000000002,True
